settlement_date,gb_daily_estimated_lost_energy_mwh,qa_target_definition,gb_daily_raw_constraint_total_mwh,raw_reconciliation_abs_error_mwh,raw_reconciliation_relative_error,raw_reconciliation_status,gb_daily_qa_target_mwh,qa_reconciliation_abs_error_mwh,qa_reconciliation_relative_error,qa_reconciliation_status,gb_daily_truth_curtailment_mwh,reconciliation_abs_error_mwh,reconciliation_relative_error,reconciliation_status,dispatch_half_hour_count,distinct_dispatch_bmu_count,dispatch_down_mwh_lower_bound,lost_energy_estimate_half_hour_count,physical_baseline_row_count,weather_calibrated_row_count,dispatch_available_row_count,dispatch_unknown_availability_row_count,dispatch_outage_row_count,mapped_dispatch_row_count,unmapped_dispatch_row_count,primary_dispatch_block_reason,dispatch_coverage_ratio_vs_raw_total,dispatch_coverage_ratio_vs_qa_target,dispatch_coverage_ratio_vs_gb_truth,lost_energy_capture_ratio_vs_raw_total,lost_energy_capture_ratio_vs_qa_target,lost_energy_capture_ratio_vs_gb_truth,lost_energy_to_dispatch_ratio
2024-10-01,1152.6227499999995,wind_constraints_positive_only_v1,16420,15267.377250000001,0.9298037302070646,fail,12116,10963.377250000001,0.9048677162429846,fail,16420,15267.377250000001,0.9298037302070646,fail,44,13,88.93333333333334,44,3706,1268,44,0,0,38,6,,0.005416159155501421,0.007340156267194894,0.005416159155501421,0.07019626979293542,0.09513228375701548,0.07019626979293542,12.960525674662662
2024-10-02,193.65389999999996,wind_constraints_positive_only_v1,14127,13933.3461,0.9862919303461457,fail,11116,10922.3461,0.9825788143216985,fail,14127,13933.3461,0.9862919303461457,fail,9,8,26.633333333333333,7,3751,1373,9,0,0,4,5,physical_below_generation,0.0018852787805856397,0.0023959457838551037,0.0018852787805856397,0.01370806965385432,0.017421185678301546,0.01370806965385432,7.271110137672089
2024-10-03,253.11539999999997,wind_constraints_positive_only_v1,-989,1242.1154,,fail,7556,7302.8846,0.9665014028586554,fail,-989,1242.1154,,fail,24,14,24.583333333333332,10,3884,1228,11,0,13,23,1,outage,,0.003253485089112405,,,0.03349859714134462,,10.296219661016949
2024-10-04,428.7055,wind_constraints_positive_only_v1,-33551,33979.7055,,fail,7306,6877.2945,0.9413214481248289,fail,-33551,33979.7055,,fail,50,19,72.21666666666667,30,3888,1146,34,0,16,29,21,outage,,0.009884569760014601,,,0.05867855187517109,,5.936378952227094
2024-10-05,1278.1583333333333,wind_constraints_positive_only_v1,-10288,11566.158333333333,,fail,12382,11103.841666666667,0.8967728692187584,fail,-10288,11566.158333333333,,fail,84,34,104.64999999999999,51,4068,1223,62,0,22,51,33,outage,,0.008451784848974317,,,0.10322713078124159,,12.21364867017041
2024-10-06,890.1692999999997,wind_constraints_positive_only_v1,-5221,6111.1693,,fail,11968,11077.8307,0.9256208806818182,fail,-5221,6111.1693,,fail,29,14,33.28333333333333,25,3863,1303,27,0,2,22,7,physical_below_generation,,0.002781027183600713,,,0.0743791193181818,,26.745196795192783
2024-10-07,237.6483,wind_constraints_positive_only_v1,6350,6112.3517,0.9625750708661418,fail,10751,10513.3517,0.9778952376523113,fail,6350,6112.3517,0.9625750708661418,fail,30,14,14.449999999999996,20,4579,1275,27,0,3,17,13,physical_below_generation,0.0022755905511811017,0.0013440610175797596,0.0022755905511811017,0.03742492913385827,0.022104762347688586,0.03742492913385827,16.4462491349481
