settlement_date,qa_target_definition,qa_wind_voltage_positive_mwh,qa_wind_thermal_positive_mwh,qa_wind_relevant_positive_mwh,qa_inertia_positive_mwh,qa_largest_loss_positive_mwh,qa_voltage_share_of_target,qa_thermal_share_of_target,qa_primary_driver,gb_daily_estimated_lost_energy_mwh,dispatch_down_mwh_lower_bound,remaining_qa_shortfall_mwh,dispatch_coverage_ratio_vs_qa_target,lost_energy_capture_ratio_vs_qa_target,estimated_dispatch_share_of_total_dispatch,blocked_dispatch_share_of_total_dispatch,unmapped_dispatch_share_of_total_dispatch,dispatch_alignment_inference,recoverability_audit_state
2024-10-01,wind_constraints_positive_only_v1,12116,0,12116,5549,0,1.0,0.0,voltage_dominant,4142.318126800313,7115.675,7973.681873199687,0.5872957246616045,0.34188825741171286,1.0,0.0,0.0,dispatch_source_shortfall_inferred,counterfactual_or_definition_limited
2024-10-02,wind_constraints_positive_only_v1,9758,1358,11116,3011,0,0.8778337531486146,0.12216624685138538,voltage_dominant,237.12189999999998,346.16666666666663,10878.8781,0.031141297828955257,0.021331585102554874,0.9932595089070777,0.006740491092922484,0.8545979778526723,dispatch_source_shortfall_inferred,source_limited
2024-10-03,wind_constraints_positive_only_v1,7556,0,7556,0,0,1.0,0.0,voltage_dominant,1883.458816666667,2630.108333333333,5672.541183333333,0.34808209811187574,0.2492666512263985,0.9994296812868928,0.0005703187131075083,0.0021545373606283646,dispatch_source_shortfall_inferred,source_limited
2024-10-04,wind_constraints_positive_only_v1,7306,0,7306,1078,0,1.0,0.0,voltage_dominant,5352.127416666666,12126.858333333334,1953.8725833333338,1.6598492106944065,0.7325660302034857,0.7836757665320024,0.2163242334679977,0.07965308409776371,dispatch_blocking_material,partially_recovered
2024-10-05,wind_constraints_positive_only_v1,12382,0,12382,7905,0,1.0,0.0,voltage_dominant,4224.103083333333,6157.283333333333,8157.896916666667,0.4972769611802078,0.3411486903031282,0.9989335123444595,0.0010664876555407283,0.3086344897776888,dispatch_source_shortfall_inferred,source_limited
2024-10-06,wind_constraints_positive_only_v1,11968,0,11968,9116,0,1.0,0.0,voltage_dominant,1742.2370166666665,1414.8,10225.762983333334,0.11821524064171123,0.1455746170343137,0.9996348129299781,0.0003651870700216756,0.12120087644896807,dispatch_source_shortfall_inferred,source_limited
2024-10-07,wind_constraints_positive_only_v1,10751,0,10751,3457,0,1.0,0.0,voltage_dominant,946.5598333333334,3628.866666666667,9804.440166666667,0.33753759340216416,0.08804388739032028,0.9995636837947568,0.00043631620524314297,0.028670567486634945,dispatch_source_shortfall_inferred,source_limited
