benchmark_window_key,benchmark_window_label,opportunity_input_path,readiness_start,readiness_end,display_order,window_notes,source_lineage
curtailment_opportunity_live_britned_reviewed_2024-10-01_2024-10-07,curtailment_opportunity_live_britned_reviewed_2024-10-01_2024-10-07,curtailment_opportunity_live_britned_reviewed_2024-10-01_2024-10-07,2024-10-01,2024-10-07,1,autodiscovered reviewed opportunity bundle,.::curtailment_opportunity_live_britned_reviewed_*
curtailment_opportunity_live_britned_reviewed_2024-10-14_2024-10-16,curtailment_opportunity_live_britned_reviewed_2024-10-14_2024-10-16,curtailment_opportunity_live_britned_reviewed_2024-10-14_2024-10-16,2024-10-14,2024-10-16,2,autodiscovered reviewed opportunity bundle,.::curtailment_opportunity_live_britned_reviewed_*
curtailment_opportunity_live_britned_reviewed_2024-11-15_2024-11-17,curtailment_opportunity_live_britned_reviewed_2024-11-15_2024-11-17,curtailment_opportunity_live_britned_reviewed_2024-11-15_2024-11-17,2024-11-15,2024-11-17,3,autodiscovered reviewed opportunity bundle,.::curtailment_opportunity_live_britned_reviewed_*
curtailment_opportunity_live_britned_reviewed_2024-11-22_2024-11-24,curtailment_opportunity_live_britned_reviewed_2024-11-22_2024-11-24,curtailment_opportunity_live_britned_reviewed_2024-11-22_2024-11-24,2024-11-22,2024-11-24,4,autodiscovered reviewed opportunity bundle,.::curtailment_opportunity_live_britned_reviewed_*
curtailment_opportunity_live_britned_reviewed_2024-12-07_2024-12-09,curtailment_opportunity_live_britned_reviewed_2024-12-07_2024-12-09,curtailment_opportunity_live_britned_reviewed_2024-12-07_2024-12-09,2024-12-07,2024-12-09,5,autodiscovered reviewed opportunity bundle,.::curtailment_opportunity_live_britned_reviewed_*
curtailment_opportunity_live_britned_reviewed_2025-01-24_2025-01-26,curtailment_opportunity_live_britned_reviewed_2025-01-24_2025-01-26,curtailment_opportunity_live_britned_reviewed_2025-01-24_2025-01-26,2025-01-24,2025-01-26,6,autodiscovered reviewed opportunity bundle,.::curtailment_opportunity_live_britned_reviewed_*
curtailment_opportunity_live_britned_reviewed_refresh_2024-10-01_2024-10-07,curtailment_opportunity_live_britned_reviewed_refresh_2024-10-01_2024-10-07,curtailment_opportunity_live_britned_reviewed_refresh_2024-10-01_2024-10-07,2024-10-01,2024-10-07,7,autodiscovered reviewed opportunity bundle,.::curtailment_opportunity_live_britned_reviewed_*
